Best Practices;Standard o set di linee guida che sono note per produrre un buon risultato, se seguite.
Customer acceptance; È l'ultima fase del ciclo di vita del software, coinvolgendo la presentazione del prodotto finito al cliente per valutazione e approvazione. Durante questa fase, il cliente esamina attentamente il software rispetto ai requisiti concordati e alle aspettative iniziali. I test di accettazione vengono eseguiti per garantire che il prodotto soddisfi le specifiche richieste. L'obiettivo è ottenere l'approvazione del cliente e la consegna del prodotto in un ambiente operativo. Una volta accettato dal cliente, il software è pronto per l'utilizzo e la distribuzione.
Product baseline; È una fase cruciale nel ciclo di sviluppo del software. Durante questa fase, il focus si sposta dall'analisi dei requisiti e dalla progettazione concettuale all'implementazione e alla costruzione effettiva del prodotto software. Le attività principali comprendono la scrittura del codice, i test unitari e l'integrazione di componenti software. L'obiettivo è raggiungere una versione stabile e funzionante del prodotto che rappresenti la base per ulteriori sviluppi e miglioramenti.
Milestone; Rappresenta un punto chiave o un traguardo significativo nel corso di un progetto. Si tratta di un evento temporale specifico che indica il completamento di una fase importante, l'implementazione di una funzionalità critica, o il raggiungimento di un obiettivo prestabilito. Le milestone sono utilizzate per valutare il progresso del progetto, sincronizzare le attività del team e fornire punti di riferimento per la pianificazione temporale complessiva. Spesso, le milestone sono associate a risultati tangibili o decisioni cruciali che influenzano il percorso futuro del progetto.
Baseline; Una "baseline" rappresenta una configurazione stabile e controllata di un sistema o di un prodotto in un determinato momento del suo ciclo di vita. Può includere specifiche tecniche, documentazione, codice sorgente, o qualsiasi altro elemento critico che definisce le caratteristiche e le funzionalità del sistema. Le baseline forniscono un punto di riferimento chiave per valutare eventuali modifiche, monitorare il progresso e garantire la coerenza nel corso del tempo.
Context switch; All'interno di un team di sviluppo del software, si riferisce al problema che sorge quando i membri del team devono cambiare improvvisamente il loro focus da un compito o una responsabilità ad un altro. Questo fenomeno è spesso causato da una rotazione frequente dei ruoli all'interno del team.
User stories; Una "user story" è una breve descrizione narrativa di una funzionalità o un requisito di sistema, espressa dal punto di vista dell'utente. Solitamente, è scritta in linguaggio naturale.
ITS; Un Issue Tracking System è uno strumento software utilizzato per la gestione e il tracciamento delle problematiche (issues) durante lo sviluppo di progetti o la manutenzione di software. Questo sistema consente di registrare, monitorare e gestire le segnalazioni di problemi, bug, miglioramenti e altre attività correlate al software. Gli ITS facilitano la comunicazione tra i membri del team di sviluppo e gli stakeholder, contribuendo a garantire che le problematiche siano affrontate in modo organizzato e che il progresso nella loro risoluzione sia tracciato in modo efficace.
Sprint retrospective; Attività ricorrente nel contesto della metodologia Agile, in particolare nel framework Scrum. Si tratta di una riunione che si tiene alla fine di ogni sprint (iterazione di sviluppo) durante la quale il team di sviluppo riflette sulle attività svolte durante lo sprint appena concluso. L'obiettivo principale della Sprint Retrospective è identificare cosa è andato bene, cosa può essere migliorato e quali azioni possono essere intraprese per ottimizzare il processo di sviluppo nel futuro.
Sprint review; Evento fondamentale all'interno della metodologia Agile, specialmente nel contesto del framework Scrum. Si tratta di una riunione che si tiene alla fine di ogni sprint (iterazione di sviluppo) durante la quale il team di sviluppo presenta il lavoro completato durante lo sprint agli stakeholder, al product owner e ad altri membri interessati. Durante la Sprint Review, vengono esaminati i risultati ottenuti e si discute il progresso verso gli obiettivi dell'iterazione. È un'opportunità per raccogliere feedback, valutare il prodotto e adattare le priorità in vista degli sprint successivi.
Materialized views; Rappresentano copie fisiche di dati risultanti da una query di selezione predefinita. A differenza delle viste standard, che eseguono la query ogni volta che vengono richiamate, le viste materializzate memorizzano fisicamente i dati calcolati dalla query in un'apposita struttura di archiviazione. Ciò consente un accesso rapido ai dati pre-calcolati, migliorando le prestazioni delle query che coinvolgono operazioni complesse o intensive.
Retention policy; In Kafka, una "retention policy" (politica di conservazione) si riferisce alle regole e alle impostazioni che determinano per quanto tempo i messaggi devono essere conservati all'interno di un topic. Questa politica definisce la durata massima per cui i dati saranno mantenuti prima di essere eliminati automaticamente dal sistema. La retention policy è cruciale per gestire lo spazio di archiviazione e garantire che Kafka mantenga solo i dati necessari per il periodo di tempo desiderato. 
Batch; In Kafka, un "batch" si riferisce a un insieme o a un gruppo di messaggi che vengono trattati e inviati insieme in una singola operazione. L'utilizzo di batch è un'ottimizzazione di prestazioni che consente di aggregare più messaggi in una singola unità di lavoro, riducendo il carico operativo e migliorando l'efficienza della trasmissione di dati all'interno di un sistema Kafka.
Broker; In Kafka, un "broker" è un nodo individuale all'interno di un cluster Kafka responsabile della gestione e dell'elaborazione dei dati. Ogni broker svolge il ruolo di server Kafka e contribuisce al mantenimento e al funzionamento del sistema.
Topic; In Apache Kafka, un "topic" è una categoria o una suddivisione logica dei dati che consente di organizzare e suddividere i flussi di messaggi. I topic sono fondamentali nel modello di pubblicazione/sottoscrizione di Kafka, dove i produttori inviano messaggi a specifici topic e i consumatori si sottoscrivono a tali topic per ricevere i messaggi di loro interesse.
Architettura; Definizione della struttura, dei componenti e delle interazioni fondamentali del sistema. 
Smart City; area urbana che implementa tecnologie avanzate per gestire in modo intelligente le risorse e creare un ambiente di vita più sostenibile, efficiente e abitabile.
Time series; (In italiano "serie storica") formato che rappresenta dati organizzati sequenzialmente in base al tempo, dove ogni punto dati è associato a un timestamp o a un intervallo temporale specifico.
Spreadsheet; applicazione software che organizza dati in una tabella, utilizzata per gestire, manipolare e analizzare dati numerici o testuali, consentendo operazioni di calcolo, formattazione e rappresentazione visiva dei dati.
Repository; spazio di archiviazione digitale, spesso utilizzato nel contesto dello sviluppo software, dove vengono conservati e gestiti file, documenti, codice sorgente o altri dati correlati a un progetto.
Walkthrough; esaminazione approfondita di un documento o codice, senza l'uso di una checklist predefinita. Durante questa revisione, ci si concentra sul contenuto per individuare e correggere errori, mettendo in risalto aspetti critici e identificando potenziali problematiche senza seguire rigidi parametri di valutazione.
Typst; Strumento software, fortemente ispirato a LaTex, che permette di redarre documenti, potendo integrare script all'interno di essi.
Serie storica; Un grafico a serie storica è una rappresentazione visiva dei dati nel tempo, dove sull'asse x sono indicati gli intervalli temporali e sull'asse y sono rappresentati i valori corrispondenti. Questo tipo di grafico è utilizzato per analizzare e visualizzare tendenze, pattern o variazioni nei dati nel corso del tempo.
Side effect; Un "side effect" intenzionale rappresenta una conseguenza volutamente provocata come parte di un processo, trattamento o azione. In questo contesto, l'effetto collaterale è attentamente pianificato e incorporato per raggiungere specifici obiettivi o risultati desiderati come conseguenza però di un'azione principale.
Ordinamento lessicografico; L'ordinamento lessicografico è un metodo di ordinamento in cui gli elementi vengono disposti in base all'ordine lessicale delle loro rappresentazioni. In altre parole, gli oggetti vengono ordinati come parole in un dizionario, dove le lettere o i caratteri sono considerati in sequenza per determinare la posizione relativa degli elementi nell'ordine.
Pannelli; I "pannelli" in un contesto di interfaccia dashboard sono blocchi o aree visuali distinte che presentano informazioni specifiche o visualizzano dati relativi a un determinato aspetto. Ogni pannello può contenere grafici, tabelle o altri elementi che consentono agli utenti di monitorare e analizzare dati in modo separato e focalizzato all'interno di una schermata complessiva.
Timestamp; Un "timestamp" è una marca temporale che rappresenta la data e l'orario di un evento specifico. Solitamente espresso come combinazione di data e ora, il timestamp fornisce un riferimento preciso nel tempo per registrare quando si è verificato un determinato evento o quando è stata effettuata un'azione.
Dashboard; Una "dashboard" nel contesto della visualizzazione dati è un'interfaccia grafica che presenta in modo chiaro e conciso informazioni chiave e metriche attraverso vari elementi visivi come grafici, tabelle e indicatori. Le dashboard sono progettate per consentire agli utenti di monitorare rapidamente e comprendere lo stato e le tendenze dei dati rilevanti in un'unica panoramica, facilitando la presa di decisioni informate.
Modello a V; modello di sviluppo software, che struttura le fasi dello sviluppo in una forma a V. Il modello vuole mettere in luce i legami esistenti tra la fase di sviluppo e la fase di verifica e illustrare l'importanza dell'elaborazione dei casi di test in contemporanea alle altre fasi dello sviluppo.
Inspection; esaminazione sistematica di un documento o codice, attraverso l'uso di checklist predefinite. Durante questa revisione, l'attenzione è rivolta ad attestare che l'oggetto sia conforme ai criteri stabiliti ed  a confermare l'assenza di errori.
